"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 06:23:25 BDT 2024","Mon Mar 18 06:23:29 BDT 2024","4714","Orange HRM Automation","PIM Automation","TestRunner.PIMTestRunner","TestRunner.PIMTestRunner","newUserRegistration","Create new user",""
"passed","Mon Mar 18 06:23:35 BDT 2024","Mon Mar 18 06:23:36 BDT 2024","980","Orange HRM Automation","Employee Profile","TestRunner.EmployeeProfileTestRunner","TestRunner.EmployeeProfileTestRunner","doLogin","doLogin",""
"passed","Mon Mar 18 06:23:13 BDT 2024","Mon Mar 18 06:23:16 BDT 2024","2208","Orange HRM Automation","Admin Login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doLogin","Admin can login successfully",""
